english,german,label
Let's try to solve the riddle.,"Lasst uns versuchen, das Rätsel zu lösen.",0
I really don't feel like talking to Tom right now.,"Ich habe jetzt eigentlich keine Lust, mit Tom zu reden.",0
Tom has a sister about your age.,Tom hat eine Schwester ungefähr in deinem Alter.,0
Tom was gone for three months.,Tom war drei Monate weg.,0
It's an excellent solution.,Das ist eine hervorragende Lösung.,0
"Tom likes classical music, but Mary doesn't.",Tom hört gern klassische Musik – Maria nicht.,0
Tom told me he was cold.,"Tom sagte mir, er friere.",0
Tom and Mary borrowed money from family and friends.,Tom und Maria haben sich von Verwandten und Bekannten Geld geliehen.,0
Please wake me up at six tomorrow morning.,Wecken Sie mich morgen bitte um sechs Uhr früh!,0
How long were you at the party?,Wie lange waren Sie auf der Feier?,0
"Are these all your books, Tom?","Sind das alles deine Bücher, Tom?",0
You know I didn't mean it.,"Du weißt doch, dass ich es nicht so meinte.",0
I'm heading back to Australia tomorrow.,Morgen heißt es für mich zurück nach Australien.,0
I'm going to take a quick shower.,Ich gehe schnell duschen.,0
She likes to dress up as a nurse.,Sie verkleidet sich gerne als Krankenschwester.,0
Her nose is bleeding.,Ihre Nase blutet.,0
"At the first hint of trouble, Tom disappeared.","Sobald es das kleinste bisschen brenzlig wurde, machte sich Tom aus dem Staub.",0
Does Tom have a license?,Hat Tom einen Führerschein?,0
Tom wants to go to Boston.,Tom will nach Boston.,0
"Tom is a bit older than me, isn't he?","Tom ist etwas älter als ich, oder?",0
Is Tom outside?,Ist Tom draußen?,0
Tom doesn't intend to ever do that again.,"Tom hat nicht vor, das jemals wieder zu tun.",0
Tom did it on purpose.,Tom tat es mit Absicht.,0
You must be careful not to waste time.,"Ihr müsst aufpassen, dass ihr keine Zeit vergeudet.",0
I don't want to spend more than $10.,Ich will nicht mehr als 10 Dollar ausgeben.,0
This is something Tom made for you.,Das hat Tom für euch gemacht.,0
Tom was vacuuming the rug while Mary was mopping the kitchen floor.,"Tom saugte den Teppich, während Mary den Küchenboden wischte.",0
I didn't know you were related to Tom.,"Ich wusste gar nicht, dass ihr mit Tom verwandt seid.",0
What language are you speaking?,Welche Sprache sprichst du?,0
That's my job.,Das ist meine Aufgabe.,0
Do you really think Tom would forget something like that?,"Glaubst du wirklich, Tom vergäße so etwas?",0
Tom is very afraid.,Tom hat große Angst.,0
You can wait for me here.,Ihr könnt hier auf mich warten.,0
Is Tom going to swim tomorrow?,Geht Tom morgen schwimmen?,0
I'm glad you were right.,"Ich bin froh, dass du recht hattest.",0
Do you have a piece of paper I can write on?,"Hast du ein Blatt Papier, auf dem ich schreiben kann?",0
Tom is hunting for a job.,Tom ist auf Arbeitssuche.,0
The room was cold.,Das Zimmer war kalt.,0
I'm a paramedic.,Ich bin Sanitäter.,0
Tom and Mary used to be sweethearts.,Tom und Maria waren mal ein verliebtes Pärchen.,0
The fish was cooked to perfection.,Der Fisch war perfekt zubereitet.,0
Her father reluctantly consented to her marriage.,Ihr Vater stimmte widerstrebend ihrer Heirat zu.,0
I like raspberries.,Ich mag Himbeeren.,0
"If something goes wrong, you should take care of it at once.","Wenn etwas daneben geht, solltet ihr das sofort angehen.",0
There's no more firewood.,Es ist kein Feuerholz mehr da.,0
No one reads my blog.,Niemand liest mein Netztagebuch.,0
The mountains are reflected in the lake.,Die Berge spiegeln sich im See wider.,0
Wait here. I'll return shortly.,Warte hier. Ich komme bald zurück.,0
Tom is a bad person.,Tom ist ein schlechter Mensch.,0
You've got to see her home.,Ihr müsst ihr Heim sehen.,0
The damage was covered by insurance.,Der Schaden war durch die Versicherung abgedeckt.,0
I hope that I don't get hurt.,"Ich hoffe, dass ich mir nicht weh tue.",0
I'm in the middle of something. Can I call you back?,Ich bin gerade mitten in der Arbeit. Kann ich Sie zurückrufen?,0
She wore a red blouse.,Sie hatte eine rote Bluse an.,0
Those tulips are beautiful.,Die Tulpen dort sind schön.,0
I can't believe I won.,"Ich kann nicht glauben, dass ich gewonnen habe.",0
He wore red pants.,Er trug eine rote Hose.,0
I've just finished eating breakfast.,Ich bin gerade mit dem Frühstück fertig geworden.,0
This is going too far.,Das geht zu weit!,0
He has been driving for hours.,Er fährt schon seit Stunden.,0
Don't hide behind that.,Versteck dich nicht dahinter!,0
We're cooperating.,Wir arbeiten mit.,0
The age of nuclear power is not yet over.,Das Zeitalter der Kernenergie ist noch nicht vorbei.,0
I want to hear you say it.,"Ich will hören, wie Sie es sagen.",0
I'd prefer not to speak French.,"Mir wäre es lieber, kein Französisch zu sprechen.",0
Most big Japanese companies depend on exports.,Die meisten großen japanischen Firmen sind vom Export abhängig.,0
I thought I could do it without anybody's help.,"Ich dachte, ich würde es ohne fremde Hilfe schaffen.",0
I thought that you guys were just friends.,"Ich dachte, ihr wärt nur befreundet.",0
I realize that you guys wouldn't be here if you didn't have to be.,"Mir ist klar, dass ihr nicht hier wäret, wenn ihr es nicht müsstet.",0
Not many young people like opera.,Nicht viele Jugendliche mögen Opern.,0
Mary likes to dress up on special occasions.,Maria putzt sich zu besonderen Anlässen gern heraus.,0
Are you sure that's necessary?,"Bist du sicher, dass das nottut?",0
Tom's name is on the envelope.,Toms Name steht auf dem Briefumschlag.,0
I don't feel like studying French today.,Ich mag mich heute nicht dem Studium des Französischen widmen.,0
It's time you went to bed. Turn off the radio.,Schlafenszeit! Schalte das Radio aus!,0
Tom looks like he's up to no good.,Tom scheint nichts Gutes im Schilde zu führen.,0
Go put your pajamas on.,Geht euch euren Pyjama anziehen!,0
All these books are mine.,Alle diese Bücher gehören mir.,0
Tom can't hear a word you're saying.,"Tom kann kein Wort von dem verstehen, was du sagst.",0
Give me a little more water.,Gib mir noch etwas mehr Wasser.,0
Tom is daydreaming.,Tom träumt vor sich hin.,0
He'll be granted American citizenship.,Ihm wird die amerikanische Staatsbürgerschaft verliehen.,0
The doctor said that what Tom has isn't contagious.,"Der Arzt sagte, Tom habe nichts Ansteckendes.",0
He wants to be a doctor in the future.,Er will später einmal Arzt werden.,0
Be specific.,Seien Sie spezifisch.,0
He never listens to me.,Er hört nie auf mich.,0
Can you tell wolves from dogs?,Kannst du Wölfe von Hunden unterscheiden?,0
I only heard the end of Tom's speech.,Ich hörte nur den Schluss von Toms Rede.,0
She is always neatly dressed.,Sie ist immer ordentlich gekleidet.,0
Tom and Mary are beekeepers.,Tom und Maria sind Imker.,0
The captain was the last person to leave the sinking ship.,"Der Kapitän war die letzte Person, die das sinkende Schiff verließ.",0
She may be able to answer the question.,Vielleicht kann sie die Frage beantworten.,0
Tom will have to wait.,Tom wird sich gedulden müssen.,0
Tom is hilarious.,Tom ist urkomisch.,0
What language do they speak in the United States?,Welche Sprache spricht man in den USA?,0
Aren't you allowed to do that?,Ist Ihnen das nicht gestattet?,0
She grew up in the harsh environment of New York City.,Sie wuchs auf dem rauen Pflaster von New York City auf.,0
The pay is meager.,Die Bezahlung ist mager.,0
You should be on your guard when doing business with strangers.,"Du solltest auf der Hut sein, wenn du Geschäfte mit Fremden machst.",0
What's in there?,Was ist da drinnen?,0
The old man said something.,Der alte Mann sagte etwas.,0
Tom and I are very busy.,Tom und ich sind schwer beschäftigt.,0
You may choose any of them.,Du kannst Dir einen aussuchen.,0
He is two years older than you.,Er ist zwei Jahre älter als Sie.,0
"Dad, do you believe in ghosts?","Papa, glaubst du an Geister?",0
I got drunk last night and did something stupid.,Ich habe mich gestern Abend betrunken und etwas Dummes gemacht.,0
The other boys smiled.,Die anderen Jungen lächelten.,0
I don't want Tom messing it up for us.,"Ich möchte nicht, das Tom uns die Sache verdirbt.",0
Couldn't you have told me about that yesterday?,Hättest du mir das nicht schon gestern sagen können?,0
Please don't do that now.,Bitte tue das jetzt nicht.,0
My father fixed a broken chair.,Mein Vater reparierte einen kaputten Stuhl.,0
I still think about her from time to time.,Ich erinnere mich von Zeit zu Zeit noch an sie.,0
What can I help you with?,Womit kann ich dir helfen?,0
When did Tom start working here?,"Wann hat Tom angefangen, hier zu arbeiten?",0
This weighed heavily on my mind.,Das wog schwer auf meiner Seele.,0
"Would you check the oil, please?",Prüfen Sie bitte den Ölstand.,0
Why's Tom still waiting?,Warum wartet Tom noch?,0
I'm on my way to Tom's place.,Ich bin auf dem Weg zu Tom.,0
They're not going to stop Tom.,Sie werden Tom nicht aufhalten.,0
Tom showed me various ways to do that.,Tom zeigte mir verschiedene Herangehensweisen.,0
I'm grateful for your help.,Ich bin für eure Hilfe dankbar.,0
They named their dog Lucky.,Sie haben ihren Hund Lucky genannt.,0
Tom rubbed his hands in front of the heater.,Tom rieb sich vor dem Heizstrahler die Hände.,0
I want to live in a town.,Ich möchte in einer Stadt leben.,0
Tom told me just the opposite.,Tom hat mir genau das Gegenteil gesagt.,0
Tom would like to speak to you.,Tom möchte mit euch sprechen.,0
How long did you live on the island?,Wie lange hast du auf der Insel gewohnt?,0
Why do I have to do this alone?,Warum muss ich das alleine machen?,0
I'm Tom's partner.,Ich bin Toms Partner.,0
What do you study a foreign language for?,Wozu lernst du eine Fremdsprache?,0
He is not scared of snakes at all.,Er hat überhaupt keine Angst vor Schlangen.,0
I don't know why my friend wants us to wait.,"Ich weiß nicht, warum meine Freundin will, dass wir warten.",0
I always wanted to go there.,Ich wollte immer mal dort hingehen.,0
It has been exactly 90 days since the check was issued.,Der Scheck wurde vor genau 90 Tagen ausgeschrieben.,0
It was a sunny day when we went to the mall.,"Es war ein sonniger Tag, als wir zum Einkaufszentrum fuhren.",0
"If you add 3 to 3, you get 6.","Wenn man 3 und 3 zusammenzählt, erhält man 6.",0
Tom and I were married to each other for three years.,Tom und ich waren drei Jahre verheiratet.,0
Tom is at home today.,Tom ist heute zu Hause.,0
Why are you back from lunch so soon?,Warum bist du schon so früh vom Mittagessen zurück?,0
Tom lost his French textbook.,Tom hat sein Französischbuch verloren.,0
I talked my wife out of buying a new carpet.,"Ich redete es meiner Frau aus, einen neuen Teppich zu kaufen.",0
He looked for his book for an hour.,Er suchte eine Stunde sein Buch.,0
Leave that there.,Lass das da.,0
The play lasts two and a half hours.,Das Stück dauert zweieinhalb Stunden.,0
Mary represented her team in the competition.,Mary vertrat ihr Team beim Wettbewerb.,0
I ought to wear this tie more often. I've gotten a lot of compliments today.,Ich sollte diese Krawatte öfter tragen. Ich habe heute jede Menge Komplimente bekommen.,0
I have an allergy to milk.,Ich habe eine Milchallergie.,0
She helps us.,Sie hilft uns.,0
Is that the key you are looking for?,"Ist das der Schlüssel, den du suchst?",0
"You agree with Tom, right?","Du bist derselben Meinung wie Tom, richtig?",0
My uncle has been dead for three years.,Mein Onkel ist seit drei Jahren tot.,0
Tom rarely makes mistakes.,Tom macht selten Fehler.,0
We're dozing off.,Wir dösen weg.,0
He hasn't yet turned in the report this month.,Er hat diesen Monat noch nicht den Bericht abgeliefert.,0
He lived alone in the forest.,Er wohnte allein im Wald.,0
I think you shouldn't have done that.,"Ich finde, das hättest du nicht tun sollen.",0
I've got a surprise for you.,Ich habe eine Überraschung für euch.,0
One of them went to hide.,"Einer von ihnen ging hin, um sich zu verstecken.",0
Do you really want to live in Boston?,Willst du wirklich in Boston leben?,0
I was born in October.,Ich wurde im Oktober geboren.,0
I believe it's finished.,"Ich glaube, er ist zu Ende.",0
Tom is baking a cake.,Tom bäckt einen Kuchen.,0
I showed Tom my paintings.,Ich habe Tom meine Bilder gezeigt.,0
We don't know him.,Wir kennen ihn nicht.,0
Tom said that nothing had changed.,"Tom sagte, nichts habe sich geändert.",0
"Better to die on our feet, than to live on our knees.","Es ist besser, aufrecht stehend zu sterben, als auf den Knien zu leben.",0
"Since there are no buses on this road, we will have to walk.","Da es auf dieser Straße keine Busverbindung gibt, werden wir laufen müssen.",0
Tom stood there.,Tom stand dort.,0
Please buy this for me.,Bitte kauf mir das!,0
I've got two brothers and a sister.,Ich habe zwei Brüder und eine Schwester.,0
The legal age for marriage in Australia is 18.,Das gesetzliche Heiratsalter beträgt in Australien achtzehn Jahre.,0
We're going east.,Wir gehen nach Osten.,0
You don't have to wrap it up.,Du brauchst es nicht zu verpacken.,0
She is close to sixty.,Sie ist knapp sechzig.,0
I'm looking for a gift for my wife.,Ich suche ein Geschenk für meine Frau.,0
People are really stupid sometimes.,Die Leute sind manchmal wirklich blöd.,0
That clock is one minute fast.,Die Uhr geht eine Minute vor.,0
I told you not to talk about the matter in her presence.,"Ich sagte dir doch, du sollst in ihrer Gegenwart nicht darüber sprechen.",0
Peel the orange and give me a piece.,Pelle die Apfelsine und gib mir ein Stück!,0
May I try it?,Darf ich es mal versuchen?,0
A dog is a man's best friend.,Der Hund ist der beste Freund des Menschen.,0
What did you bring me?,Was habt ihr mir mitgebracht?,0
I think he'll never return.,"Ich denke, er wird nie mehr zurückkehren.",0
The result is neither good nor bad.,Das Ergebnis ist weder gut noch schlecht.,0
No one speaks with me.,Keiner spricht mit mir.,0
Please pass it to the other boys.,Bitte gib es an die anderen Jungen weiter!,0
"Tom picked up one of the cans, opened it, and took a sip.","Tom nahm eine der Getränkedosen, öffnete sie und trank einen Schluck.",0
He is ashamed of his son's conduct.,Er schämt sich für das Verhalten seines Sohns.,0
Tom looked at his dog and his dog looked at him.,"Tom sah seinen Hund an, und sein Hund sah ihn an.",0
Tom can't afford to send his children to college.,"Tom kann es sich nicht leisten, seine Kinder auf die Universität zu schicken.",0
"I don't know how long Tom lived in Boston, but it was at least three years.","Ich weiß nicht, wie lange Tom in Boston gelebt hat, aber es waren mindestens drei Jahre.",0
Where's the swimming pool?,Wo ist das Schwimmbad?,0
It's not a bomb.,Es ist keine Bombe.,0
Tom won't be going to school next week.,Tom geht nächste Woche nicht zur Schule.,0
Few people live to be a hundred years old.,Wenige Menschen werden hundert Jahre alt.,0
Tom locked himself in the bathroom.,Tom schloss sich im Badezimmer ein.,0
They ignored me.,Sie ignorierten mich.,0
Tom is a moron.,Tom ist ein Blödmann.,0
How many times have you been there?,Wie oft wart ihr schon dort?,0
He's the cutest boy in town.,Er ist der süßeste Junge in der Stadt.,0
He went so far as to hit her.,"Er ging so weit, sie zu schlagen.",0
We started before sunrise.,Wir brachen vor Sonnenaufgang auf.,0
"Tom wasn't looking for Mary, was he?","Tom hat nicht Mary gesucht, oder?",0
Tom is faced with a difficult problem.,Tom steht einem schwierigen Problem gegenüber.,0
Tom's hands trembled.,Tom zitterten die Hände.,0
"You don't know anything about basketball, do you?","Ihr versteht nichts vom Basketball, oder?",0
I think Tom liked it.,"Ich glaube, Tom hat es gefallen.",0
Tom seemed pleased.,Tom schien erfreut zu sein.,0
Don't run down the stairs so noisily.,Renn nicht so laut die Treppe hinunter!,0
Tom said he isn't going to eat until Mary gets home.,"Tom sagte, er wolle erst etwas essen, wenn Maria wieder zu Hause sei.",0
Put in a little more sugar.,Gib etwas mehr Zucker hinein.,0
That can't be denied.,Das lässt sich nicht leugnen.,0
I like spinach.,Ich mag Spinat.,0
Perhaps Tom and Mary should travel together.,Vielleicht sollten Tom und Mary zusammen reisen.,0
A bowl of rice is about 180 grams.,Eine Schale Reis wiegt circa 180 Gramm.,0
Do you know where Tom was hiding?,"Wisst ihr, wo Tom sich versteckt hat?",0
San Francisco is only one-tenth as populous as New York.,San Francisco hat nur ein Zehntel der Einwohner New Yorks.,0
This is a collector's item.,Das ist ein Sammlerstück.,0
